# Ligand1,Ligand2,exp_DDG, exp_dDDG,calc_DDG, calc_dDDG(MBAR), calc_dDDG(additional)
CAT-13b,CAT-17g,-0.62,0.0,	0.36	,0.11,0.0
CAT-13a,CAT-17g,-0.9 ,0.0,   -0.02	,0.1,0.0
CAT-13e,CAT-17g,0.22 ,0.0,    1.5	,0.11,0.0
CAT-4m ,CAT-4c ,1.3	 ,0.0,   0.78	,0.1,0.0
CAT-13k,CAT-4d ,0.59 ,0.0,   -0.59	,0.11,0.0
CAT-24 ,CAT-17e,1.33 ,0.0,   1.98	,0.08,0.0
CAT-13g,CAT-17g,-0.65,0.0,	0.86	,0.15,0.0
CAT-13d,CAT-13h,0.84 ,0.0,   1.46	,0.1,0.0
CAT-13a,CAT-17i,-0.63,0.0,	-0.76	,0.11,0.0
CAT-4m ,CAT-13j,0.42 ,0.0,   -0.01	,0.12,0.0
CAT-13a,CAT-13m,0.08 ,0.0,   -0.95	,0.13,0.0
CAT-4l ,CAT-13k,-0.36,0.0,	-2.27	,0.12,0.0
CAT-13o,CAT-17i,-0.93,0.0,	-1.08	,0.12,0.0
CAT-4c ,CAT-4o ,-1.53,0.0,	-1.35	,0.09,0.0
CAT-4j ,CAT-4o ,-0.36,0.0,	-0.58	,0.06,0.0
CAT-4i ,CAT-13m,-0.5 ,0.0,   -3.07	,0.12,0.0
CAT-24 ,CAT-17i,1.88 ,0.0,   2.89	,0.07,0.0
CAT-13j,CAT-4o ,-0.65,0.0,	0.29	,0.1,0.0
CAT-4n ,CAT-13k,-0.61,0.0,	0.08	,0.1,0.0
CAT-4o ,CAT-4b ,-0.25,0.0,	-1.21	,0.11,0.0
CAT-17i,CAT-13f,0.38 ,0.0,   -0.77	,0.13,0.0
CAT-17c,CAT-17e,-0.16,0.0,	0.38	,0.11,0.0
CAT-13k,CAT-4b ,0.07 ,0.0,   -1.16	,0.1,0.0
CAT-4m ,CAT-4j ,0.13 ,0.0,   0.71	,0.07,0.0
CAT-13n,CAT-13k,-1.16,0.0,	-2.98	,0.14,0.0
CAT-13d,CAT-17h,0.14 ,0.0,   0.05	,0.07,0.0
CAT-17b,CAT-13d,-0.45,0.0,	0.46	,0.09,0.0
CAT-4m ,CAT-4n ,0.06 ,0.0,   -0.59	,0.07,0.0
CAT-4m ,CAT-13k,-0.55,0.0,	-1.0    ,0.09,0.0
CAT-13c,CAT-17i,-0.15,0.0,	0.26	,0.11,0.0
CAT-4a ,CAT-4o ,-1.45,0.0,	-0.78	,0.07,0.0
CAT-13h,CAT-17i,0.16 ,0.0,   0.14	,0.09,0.0
CAT-4o ,CAT-4d ,0.27 ,0.0,   -1.66	,0.11,0.0
CAT-17g,CAT-17c,-0.12,0.0,	-1.86	,0.08,0.0
CAT-4a ,CAT-13k,-1.77,0.0,	-1.37	,0.09,0.0
CAT-13d,CAT-17d,1.05 ,0.0,   2.71	,0.09,0.0
CAT-17g,CAT-17f,0.32 ,0.0,   -1.36	,0.08,0.0
CAT-13e,CAT-17i,0.49 ,0.0,   1.04	,0.11,0.0
CAT-13d,CAT-13b,1.35 ,0.0,   2.12	,0.12,0.0
CAT-17g,CAT-13i,0.47 ,0.0,   -0.67	,0.12,0.0
CAT-4m ,CAT-13m,0.39 ,0.0,   -1.96	,0.12,0.0
CAT-17g,CAT-13c,0.42 ,0.0,   0.05	,0.11,0.0
CAT-17i,CAT-17a,-1.26,0.0,	-1.96	,0.08,0.0
CAT-13d,CAT-13f,1.38 ,0.0,   0.13	,0.13,0.0
CAT-17f,CAT-17e,-0.6 ,0.0,   -0.03	,0.07,0.0
CAT-13d,CAT-17a,-0.26,0.0,	-0.78	,0.07,0.0
CAT-17g,CAT-17d,0.32 ,0.0,   1.03	,0.06,0.0
CAT-13n,CAT-13a,-0.3 ,0.0,   -1.73	,0.12,0.0
CAT-13o,CAT-17h,-1.79,0.0,	-1.98	,0.1,0.0
CAT-17b,CAT-17e,0	 ,0.0,   0.38	,0.08,0.0
CAT-4k ,CAT-4o ,-1.53,0.0,	-1.21	,0.08,0.0
CAT-4m ,CAT-4l ,-0.19,0.0,	1.05	,0.11,0.0
CAT-4m ,CAT-4k ,1.3	 ,0.0,   1.14   , 0.08,0.0
CAT-13n,CAT-4i ,0.28 ,0.0,   -0.23	,0.12,0.0
CAT-13g,CAT-17i,-0.38,0.0,	0.84	,0.13,0.0
CAT-4p ,CAT-13k,0.38 ,0.0,   0.59	,0.08,0.0
CAT-4m ,CAT-4p ,-0.93,0.0,	-1.1	,0.06,0.0
CAT-13d,CAT-13i,1.2	 ,0.0,  -0.59   , 0.13,0.0
